FEMALE,Iva,Cloutier,Möhe 27,6440,Ingenbohl,041 262 63 71,07.04.1982
FEMALE,Ines,Gottlieb,Dreibündenstrasse 60,8114,Dänikon,044 877 30 81,09.02.1983
FEMALE,Eufrosina,Milano,Kornquaderweg 126,1020,Renens,021 206 25 64,27.02.1943
FEMALE,Rosa,Marchesi,Piazza Rezzonico 79,8374,Vogelsang,044 814 81 64,19.06.2002
MALE,Alessandro,Pisano,Untere Bahnhofstrasse 18,7602,Casaccia,081 268 53 58,12.12.1962
MALE,Paul,Kuester,Strickstrasse 146,8092,Zürich,043 729 71 40,04.03.1912
FEMALE,Federica,Sabbatini,Obere Bahnhofstrasse 62,8414,Bebikon,052 981 47 99,24.08.1931
MALE,Searlas,Sansouci,Möhe 37,5083,Ittenthal,062 654 63 78,07.06.1972
FEMALE,Céline,Duranseau,Kammelenbergstrasse 117,4534,Flumenthal,032 307 91 63,29.11.1937
FEMALE,Ute,Eiffel,Brunnacherstrasse 26,8041,Zürich,043 499 14 11,07.11.1946
MALE,Felix,Schmitt,Fortunastrasse 126,3619,Eriz,033 462 92 13,23.10.1958
FEMALE,Melanie,Sankt,Brunnacherstrasse 133,4222,Zwingen,061 341 48 49,24.09.1993
FEMALE,Lucrezia,Bellucci,Kronwiesenweg 87,9643,Krummenau,071 827 37 92,01.11.1950
MALE,Ermenegildo,Angelo,Casa Gielgia 134,6780,Nante,091 727 92 93,12.08.1987
FEMALE,Frediana,Manfrin,Seefeldstrasse 8,6064,Kerns,041 787 98 14,29.05.1969
MALE,Luca,Nagel,Lichtmattstrasse 9,5085,Bütz,062 738 38 16,13.10.1958
MALE,Delmar,Fouquet,Casut 9,1660,L'Etivaz,026 625 97 82,25.10.1946
FEMALE,Tanja,Drescher,Auerstrasse 122,1987,Mâche,027 944 27 15,21.11.1954
FEMALE,Jennifer,Freeh,Untere Aegerten 65,1410,Correvon,024 916 27 86,05.08.1942
MALE,Giosuè,Pisani,Casa Gielgia 134,4813,Neudorf,062 737 79 75,04.03.1977
MALE,Henri,Senneville,Via Franscini 38,8881,Tscherlach,055 333 53 47,16.07.1954
MALE,Bernd,Walter,Lützelflühstrasse 8,8414,Wiler,052 610 80 32,01.03.1961
MALE,Liberato,Esposito,Brucknerweg 16,3752,Hasli,031 320 75 49,03.08.1984
FEMALE,Pupa,Genovese,Möhe 104,3629,Jaberg,033 424 43 65,15.08.2004
MALE,Oronzo,Davide,Untere Aegerten 91,6663,Comologno,091 494 95 84,05.02.1903
FEMALE,Luana,Udinese,Valéestrasse 118,1522,Oulens-sur-Lucens,021 351 30 15,02.04.1954
MALE,Efisio,Bianchi,Piazza Indipendenza 108,1538,Treytorrens,021 478 93 23,10.02.1953
MALE,Stanislao,Marchesi,Mattenstrasse 41,5643,Sins,062 629 45 25,05.11.1987
FEMALE,Angelique,Parizeau,Breitenstrasse 10,4008,Basel,061 586 97 53,03.01.1946
MALE,Ermes,Siciliano,Quadra 47,6760,Faido,091 609 27 71,10.04.1928
MALE,Agramant,Quessy,Kappelergasse 139,1123,Aclens,021 439 48 12,24.04.1932
FEMALE,Kristin,Fuchs,Allmenrüti 119,3624,Schwendibach,033 496 98 98,01.12.1989
MALE,Florus,Archambault,Püntstrasse 96,3252,Worben,032 249 79 35,09.12.1950
FEMALE,Maryse,Coulombe,Schulstrasse 148,8912,Wolsen,044 361 28 88,25.01.1972
MALE,Alessandro,Barese,Betburweg 20,1261,Longirod,022 286 94 63,14.11.1928
FEMALE,Mandy,Durr,Neubertbogen 62,3155,Rohrbach,031 520 25 47,04.03.1955
MALE,Talbot,Pelland,Schulstrasse 104,6383,Wirzweli,041 389 13 27,07.12.1940
MALE,Patrick,Labelle,Via Franscini 114,3415,Uetigen,034 479 22 96,23.10.1937
FEMALE,Stefanie,Kuefer,Lungolago 64,1410,Thierrens,024 469 59 10,05.02.1939
MALE,René,Laforest,Rägetenstrasse 65,4943,Hofe,062 908 55 96,14.12.1970
MALE,Garland,Bonneville,Üerklisweg 99,7084,Brienz/Brinzauls,081 257 34 71,31.03.1953
MALE,Lucas,Strauss,Stradun 46,1726,Grenilles,026 399 79 34,14.08.1964
FEMALE,Minette,Lavallée,Bösch 10,1784,Cournillens,026 368 66 77,12.10.1947
MALE,Calimero,Onio,Casa Gielgia 119,8484,Neschwil,052 842 72 33,05.09.1900
FEMALE,Nicole,Schweizer,Loorenstrasse 91,1242,Choully,022 806 71 56,22.08.1986
FEMALE,Romola,Rizzo,Im Sandbüel 82,1704,Fribourg,026 284 55 67,13.05.1947
FEMALE,Dominique,Audet,Kappelergasse 3,8522,Aawangen,052 468 38 26,27.08.1987
FEMALE,Stéphanie,Lang,Plattenstrasse 137,3942,Raron,027 907 40 93,31.05.1946
FEMALE,Elisabetta,Zito,Sonnenbergstr 95,5620,Bremgarten,062 816 22 62,10.10.1979
MALE,Felix,Dietrich,Via Albarelle 74,3066,Stettlen,031 381 19 95,26.07.1954
FEMALE,Eleonora,Beneventi,Rosenweg 6,4900,Langenthal,062 672 19 63,09.12.1902
FEMALE,Maia,Cattaneo,Quadra 58,8630,Fägswil,052 307 29 82,12.12.1975
MALE,Arber,Rouleau,Im Sandbüel 4,8807,Freienbach,055 529 24 93,28.09.2011
MALE,Renzo,Bellucci,Erlenweg 46,5636,Benzenschwil,062 671 31 21,20.04.1942
MALE,Brice,Lampron,Mittlerer Thalackerweg 124,3295,Rüti bei Büren,032 713 61 68,15.02.1988
FEMALE,Editta,Fallaci,Grossmatt 148,3419,Biembach,034 829 92 48,08.03.1910
FEMALE,Marina,Eisenhower,Boldistrasse 29,8566,Neuwilen,052 241 16 26,14.03.2006
FEMALE,Dionisia,Lombardi,Erlenweg 63,3376,Berken,032 557 42 16,08.09.1943
MALE,Lukas,Zimmer,Via dalla Staziun 69,6485,Dörfli,041 804 16 15,13.08.2010
FEMALE,Sophia,Schreiber,Lungolago 46,3115,Thalgut,031 314 80 75,16.10.1948
MALE,Dreux,Norbert,Studhaldenstrasse 144,1880,Les Plans-sur-Bex,024 834 77 71,02.09.1990
FEMALE,Charmaine,Caya,Quadra 59,8552,Felben-Wellhausen,052 236 78 48,20.02.1940
FEMALE,Tullia,Romano,Untere Aegerten 48,1426,Concise,024 591 78 72,02.12.1981
MALE,Galdino,Trevisani,Sondanella 15,8627,Grüningen,052 756 15 38,07.05.1950
FEMALE,Vittoria,Li Fonti,Via Verbano 56,9107,Urnäsch,071 821 82 88,31.07.1950
MALE,Leroy,Gabriaux,Piazza Rezzonico 35,5612,Villmergen,062 249 29 82,31.10.1942
MALE,Hardouin,Gregoire,Schulstrasse 145,8400,Winterthur,052 399 86 57,07.03.1980
FEMALE,Laura,Schuster,Loorenstrasse 9,6747,Chironico,091 456 17 37,02.08.1960
FEMALE,Klaudia,Freeh,Tösstalstrasse 130,3664,Weierbode,033 271 95 23,30.05.2006
FEMALE,Esmeraude,Lafond,Zürichstrasse 9,8806,Bäch,055 543 25 70,12.02.1914
FEMALE,Petra,Pfeifer,Studhaldenstrasse 100,1868,Les Neyres,024 787 46 62,06.09.1952
FEMALE,Barbara,Freytag,Lützelflühstrasse 92,5637,Wiggwil,062 500 63 11,06.05.1988
MALE,Jürgen,Gottlieb,Via Camischolas sura 32,2802,Develier,032 208 14 73,17.04.2006
MALE,Robert,Pfeiffer,Bösch 116,1263,Crassier,022 555 25 32,17.02.1985
FEMALE,Jeannine,DeGrasse,Stradun 54,8415,Gräslikon,052 814 31 33,26.08.2007
FEMALE,Fleurette,Hébert,Brunnacherstrasse 99,8063,Zürich,043 830 45 30,23.07.2008
